date,strategy,action,ticker,price,shares,value,reason,timestamp_utc,cost
2026-06-09,Momentum_AI,BUY,ARM,346.39,2.886919,1000.0,Topp 10 i Momentum_AI,,
2026-06-09,Momentum_AI,BUY,DDOG,231.68,4.316298,1000.0,Topp 10 i Momentum_AI,,
2026-06-09,Momentum_AI,BUY,CRWD,658.79,1.517934,1000.0,Topp 10 i Momentum_AI,,
2026-06-09,Momentum_AI,BUY,ASML,1749.04,0.571742,1000.0,Topp 10 i Momentum_AI,,
2026-06-09,Momentum_AI,BUY,SNOW,240.45,4.158869,1000.0,Topp 10 i Momentum_AI,,
2026-06-09,Momentum_AI,BUY,SMCI,43.99,22.732438,1000.0,Topp 10 i Momentum_AI,,
2026-06-09,Momentum_AI,BUY,TSM,426.8,2.343018,1000.0,Topp 10 i Momentum_AI,,
2026-06-09,Momentum_AI,BUY,NET,247.79,4.035675,1000.0,Topp 10 i Momentum_AI,,
2026-06-09,Momentum_AI,BUY,MDB,352.56,2.836397,1000.0,Topp 10 i Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,ARM,346.39,2.886919,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,DDOG,231.68,4.316298,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,CRWD,658.79,1.517934,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,TSM,426.8,2.343018,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,ASML,1749.04,0.571742,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,NET,247.79,4.035675,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,SMCI,43.99,22.732438,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,MDB,352.56,2.836397,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,SNOW,240.45,4.158869,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Quality_Momentum_AI,BUY,APP,563.69,1.774025,1000.0,Topp 10 i Quality_Momentum_AI,,
2026-06-09,Aggressive_AI,BUY,ARM,346.39,2.886919,1000.0,Topp 10 i Aggressive_AI,,
2026-06-09,Aggressive_AI,BUY,DDOG,231.68,4.316298,1000.0,Topp 10 i Aggressive_AI,,
2026-06-09,Aggressive_AI,BUY,CRWD,658.79,1.517934,1000.0,Topp 10 i Aggressive_AI,,
2026-06-09,Aggressive_AI,BUY,SNOW,240.45,4.158869,1000.0,Topp 10 i Aggressive_AI,,
2026-06-09,Aggressive_AI,BUY,SMCI,43.99,22.732438,1000.0,Topp 10 i Aggressive_AI,,
2026-06-09,Aggressive_AI,BUY,ASML,1749.04,0.571742,1000.0,Topp 10 i Aggressive_AI,,
2026-06-09,Aggressive_AI,BUY,NET,247.79,4.035675,1000.0,Topp 10 i Aggressive_AI,,
2026-06-09,Aggressive_AI,BUY,TSM,426.8,2.343018,1000.0,Topp 10 i Aggressive_AI,,
2026-06-09,Aggressive_AI,BUY,MDB,352.56,2.836397,1000.0,Topp 10 i Aggressive_AI,,
2026-06-09,Low_Risk_AI,BUY,ARM,346.39,2.886919,1000.0,Topp 10 i Low_Risk_AI,,
2026-06-09,Low_Risk_AI,BUY,DDOG,231.68,4.316298,1000.0,Topp 10 i Low_Risk_AI,,
2026-06-09,Low_Risk_AI,BUY,TSM,426.8,2.343018,1000.0,Topp 10 i Low_Risk_AI,,
2026-06-09,Low_Risk_AI,BUY,ASML,1749.04,0.571742,1000.0,Topp 10 i Low_Risk_AI,,
2026-06-09,Low_Risk_AI,BUY,CRWD,658.79,1.517934,1000.0,Topp 10 i Low_Risk_AI,,
2026-06-09,Balanced_AI,BUY,ARM,346.39,2.886919,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,Balanced_AI,BUY,DDOG,231.68,4.316298,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,Balanced_AI,BUY,CRWD,658.79,1.517934,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,Balanced_AI,BUY,TSM,426.8,2.343018,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,Balanced_AI,BUY,ASML,1749.04,0.571742,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,Balanced_AI,BUY,NET,247.79,4.035675,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,Balanced_AI,BUY,SNOW,240.45,4.158869,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,Balanced_AI,BUY,SMCI,43.99,22.732438,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,Balanced_AI,BUY,MDB,352.56,2.836397,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,Balanced_AI,BUY,APP,563.69,1.774025,1000.0,Topp 10 i Balanced_AI,,
2026-06-09,,BUY,ASML,1685.33,0.781432,1316.97,"Rank 1, score 0.935",2026-06-09T16:56:51.512230+00:00,1.32
2026-06-09,,BUY,TSM,407.5,3.231839,1316.97,"Rank 2, score 0.92",2026-06-09T16:56:51.766876+00:00,1.32
2026-06-09,,BUY,ROKU,118.3,11.132499,1316.97,"Rank 3, score 0.887",2026-06-09T16:56:51.930175+00:00,1.32
2026-06-09,,BUY,ARM,303.19,1.799781,545.68,"Rank 4, score 0.806",2026-06-09T16:56:52.127642+00:00,0.55
