date,timestamp_utc,strategy,action,ticker,shares,price,value,cost,reason
2026-06-11,2026-06-11T07:38:07.498160+00:00,Max_Return_AI,BUY,DDOG,2.526367,227.59,574.98,0.57,"Rank #3, score 71.2"
2026-06-11,2026-06-11T07:38:08.017954+00:00,Max_Return_AI,BUY,ASML,0.43437,1733.0,752.76,0.75,"Rank #4, score 71.0"
2026-06-11,2026-06-11T07:38:08.315136+00:00,Max_Return_AI,BUY,ROKU,16.64482,116.91,1945.95,1.95,"Rank #6, score 70.6"
2026-06-11,2026-06-11T07:38:08.325751+00:00,Quality_Momentum_AI,BUY,ROKU,13.196964,116.91,1542.86,1.54,"Rank #3, score 70.3"
2026-06-11,2026-06-11T07:38:08.326673+00:00,Quality_Momentum_AI,BUY,DDOG,2.573656,227.59,585.74,0.59,"Rank #4, score 70.2"
2026-06-11,2026-06-11T07:38:08.327505+00:00,Quality_Momentum_AI,BUY,ASML,0.372499,1733.0,645.54,0.65,"Rank #5, score 70.0"
2026-06-11,2026-06-11T07:38:08.337762+00:00,Balanced_AI,BUY,ROKU,9.130458,116.91,1067.44,1.07,"Rank #3, score 70.3"
2026-06-11,2026-06-11T07:38:08.338903+00:00,Balanced_AI,BUY,ASML,0.298699,1733.0,517.65,0.52,"Rank #5, score 70.0"
2026-06-11,2026-06-11T07:38:09.391134+00:00,Balanced_AI,BUY,ABNB,8.268333,129.1,1067.44,1.07,"Rank #9, score 62.8"
2026-06-11,2026-06-11T07:38:09.401840+00:00,Low_Risk_AI,BUY,ROKU,7.510467,116.91,878.05,0.88,"Rank #3, score 70.5"
2026-06-11,2026-06-11T07:38:09.402988+00:00,Low_Risk_AI,BUY,ABNB,6.801307,129.1,878.05,0.88,"Rank #9, score 63.9"
2026-06-11,2026-06-11T07:38:09.904772+00:00,MegaCap_AI,BUY,TSM,2.801227,408.76,1145.03,1.15,"Rank #1, score 83.7 [PM -4.9%↓ → 50%]"
2026-06-11,2026-06-11T07:38:09.905826+00:00,MegaCap_AI,BUY,ASML,1.321442,1733.0,2290.06,2.29,"Rank #2, score 69.9"
2026-06-11,2026-06-11T07:38:09.915105+00:00,AI_Sentiment_AI,BUY,ROKU,10.264306,116.91,1200.0,1.2,"Rank #4, score 69.0"
2026-06-11,2026-06-11T07:38:09.916066+00:00,AI_Sentiment_AI,BUY,ASML,0.321507,1733.0,557.17,0.56,"Rank #6, score 68.7"
2026-06-11,2026-06-11T07:38:09.916996+00:00,AI_Sentiment_AI,BUY,ABNB,9.29512,129.1,1200.0,1.2,"Rank #9, score 61.2"
